location_id,name,locality,latitude,longitude,is_monitor,is_mobile,datetime_first,datetime_last
6097000,"College of Science and Technology, Phuentsholing Bhutan",,26.850368503370426,89.39453956491602,False,False,2025-10-16T05:00:00Z,2025-10-17T10:00:00Z
6097001,"College of Science and Technology,Phuentsholing",,26.849486,89.392986,False,False,2025-10-16T06:00:00Z,2026-09-13T04:00:00Z
6097002,"College of Science and Technology,Phuentsholing",,26.849409,89.392845,False,False,2025-10-16T07:00:00Z,2026-09-13T00:00:00Z
6106469,"College of Science and Technology,Phuentsholing Bhutan",,26.84934,89.392878,False,False,2025-10-24T08:00:00Z,2025-10-25T10:00:00Z
6106470,"College of Science and Technology,Phuentsholing Bhutan",,26.84934,89.392878,False,False,2025-10-24T08:00:00Z,2026-09-11T10:00:00Z
6106552,"College of Science and Technology,Phuentsholing",,26.849398,89.392957,False,False,2025-10-24T10:00:00Z,2026-09-13T04:00:00Z
6106553,"College of Science and Technology,Phuentsholing Bhutan",,26.849095,89.392754,False,False,2025-10-24T10:00:00Z,2026-09-13T04:00:00Z
6107833,College of Science and Technology,,26.849489,89.397056,False,False,2025-10-25T11:00:00Z,2026-09-13T04:00:00Z
6107834,College of Science and Technology,,26.849348,89.392952,False,False,2025-10-25T11:00:00Z,2026-03-30T06:00:00Z
6107835,College of Science and Technology,,26.849352,89.39296,False,False,2025-10-25T11:00:00Z,2026-09-13T04:00:00Z
6107836,College of Science and Technology,,26.849292,89.392925,False,False,2025-10-25T11:00:00Z,2026-09-12T14:00:00Z
6108952,CST,,26.849373,89.3929,False,False,2025-10-26T11:00:00Z,2026-09-13T04:00:00Z
6108953,CST,,26.849343,89.392956,False,False,2025-10-26T11:00:00Z,2026-09-13T04:00:00Z
6108954,CST,,26.84929,89.392897,False,False,2025-10-26T11:00:00Z,2026-09-13T04:00:00Z
6108955,CST,,26.8493,89.392919,False,False,2025-10-26T11:00:00Z,2026-09-13T04:00:00Z
6165870,Phuentsholing Bhutan,,26.84915010504411,89.39262995626196,False,False,2025-12-15T05:00:00Z,2026-09-13T04:00:00Z
6446947,Haa_Uesu,,27.38055175,89.282871857,False,False,2026-07-16T12:30:01Z,2026-09-12T18:00:01Z
6446979,Haa_Katsho,,27.386359137,89.27759394,False,False,2026-07-16T13:35:11Z,2026-09-12T17:59:39Z
