location_id,name,locality,latitude,longitude,is_monitor,is_mobile,datetime_first,datetime_last
22,SPARTAN - Dhaka University,,23.728,90.398,True,False,,
2445,US Diplomatic Post: Dhaka,,23.797687,90.423698,True,False,2016-03-10T22:00:00Z,2016-11-09T16:00:00Z
8415,Dhaka,N/A,23.796374,90.424614,True,False,2016-11-09T18:00:00Z,2025-03-24T13:00:00Z
1285342,SPARTAN - Dhaka University,Dhaka,23.7284,90.3982,True,False,,
3194367,"Dept. of Public Health and Informatics, Jahangirnagar University",,23.888280501941725,90.26536993068466,False,False,2024-10-28T08:00:00Z,2026-09-01T05:00:00Z
5105944,smart air bangladesh office,,23.780810956001233,90.42464769681916,False,False,2025-07-17T09:00:00Z,2025-10-22T05:00:00Z
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",,23.856237,90.356837,False,False,2025-12-09T11:00:00Z,2026-09-13T04:00:00Z
6219691,"Abdullahbag, North Badda",,23.78935,90.43179,False,False,2026-01-29T07:00:00Z,2026-01-29T12:00:00Z
6219798,"Kalijung,Gazipur ",,23.900352,90.539333,False,False,2026-01-29T09:00:00Z,2026-02-05T05:00:00Z
6234078,Kaliganj | Gazipur | Smart Air Bangladesh,,23.900343,90.539289,False,False,2026-02-09T05:00:00Z,2026-09-13T04:00:00Z
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,,23.801435,90.410545,False,False,2026-02-09T11:00:00Z,2026-09-13T04:00:00Z
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",,23.740437369394463,90.37358367755498,False,False,2026-02-11T13:00:00Z,2026-09-13T04:00:00Z
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",,23.744966,90.383485,False,False,2026-02-14T17:00:00Z,2026-08-13T12:00:00Z
6240773,"Kalshi, Mirpur-12 | Dhaka l Smart Air Bangladesh",,23.823306,90.371752,False,False,2026-02-15T10:00:00Z,2026-09-13T04:00:00Z
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,,23.751525098776487,90.40418346811546,False,False,2026-02-16T11:00:00Z,2026-09-13T04:00:00Z
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",,23.8015,90.42206,False,False,2026-02-16T16:00:00Z,2026-09-13T04:00:00Z
6251395,"Mirpur, Shewrapara | Dhaka | Smart Air Bangladesh",,23.787855,90.3728743,False,False,2026-02-24T18:00:00Z,2026-08-17T02:00:00Z
6271076,Baridhara Lakeside,,23.805806130405518,90.41580533677225,False,False,2026-03-14T04:00:00Z,2026-09-13T04:00:00Z
6313504,Sensor No -01,,23.780512,90.423122,False,False,2026-04-19T11:00:00Z,2026-04-26T10:00:00Z
6314693,Khulna City | Dhaka | Smart Air Bangladesh,,22.820601,89.559077,False,False,2026-04-20T09:00:00Z,2026-09-13T04:00:00Z
6322838,Ahmedbagh_Sabujbagh,,23.73643253019774,90.43302496884273,False,False,2026-04-26T07:00:00Z,2026-09-13T04:00:00Z
6322839,Sensor No -04,,23.823305,90.440429,False,False,2026-04-26T07:00:00Z,2026-04-26T09:00:00Z
6528096,"Dept. of Public Health and Informatics, Jahangirnagar University (S2)",,23.88713,90.26499,False,False,2026-09-07T11:00:00Z,2026-09-13T04:00:00Z
