sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
23,12,pm25,2,µg/m³,,
13864,13,pm25,2,µg/m³,451.0,2018-02-22T04:00:00Z
30,15,pm25,2,µg/m³,,
34,16,pm25,2,µg/m³,,
35,17,pm25,2,µg/m³,201.0,2018-02-21T21:15:00Z
12234787,17,pm25,2,µg/m³,127.0,2026-02-27T02:30:00Z
396,50,pm25,2,µg/m³,183.0,2018-02-21T21:15:00Z
12234796,50,pm25,2,µg/m³,83.0,2026-02-27T02:30:00Z
13861,103,pm25,2,µg/m³,224.0,2018-02-22T03:45:00Z
384,235,pm25,2,µg/m³,271.0,2018-02-21T21:15:00Z
12235610,235,pm25,2,µg/m³,114.0,2026-02-27T02:30:00Z
388,236,pm25,2,µg/m³,149.0,2018-02-21T21:15:00Z
562,286,pm25,2,µg/m³,105.0,2018-02-22T03:00:00Z
1166,301,pm25,2,µg/m³,152.9,2022-10-31T02:00:00Z
14258988,301,pm25,2,µg/m³,243.6,2026-02-27T00:00:00Z
14306,346,pm25,2,µg/m³,132.25,2018-02-22T03:45:00Z
14362,354,pm25,2,µg/m³,224.64,2018-02-22T04:00:00Z
14304,378,pm25,2,µg/m³,111.73,2018-02-22T03:45:00Z
714,407,pm25,2,µg/m³,83.0,2022-10-31T02:00:00Z
12235583,407,pm25,2,µg/m³,36.0,2026-02-27T02:15:00Z
13852,412,pm25,2,µg/m³,43.79,2018-02-22T02:45:00Z
13868,431,pm25,2,µg/m³,11.9,2018-02-22T02:45:00Z
13836,594,pm25,2,µg/m³,45.62,2018-02-22T03:00:00Z
234638,697,pm25,2,µg/m³,24.39,2022-10-31T02:00:00Z
1224,703,pm25,2,µg/m³,146.3,2018-02-22T03:45:00Z
1242,716,pm25,2,µg/m³,34.6,2016-06-28T04:32:00Z
1527,854,pm25,2,µg/m³,91.0,2018-02-22T04:00:00Z
1545,860,pm25,2,µg/m³,124.0,2022-10-31T02:00:00Z
12235662,860,pm25,2,µg/m³,81.0,2026-02-26T20:30:00Z
13556,910,pm25,2,µg/m³,0.0,2017-10-16T20:45:00Z
1786,985,pm25,2,µg/m³,245.0,2018-02-21T23:45:00Z
4922,2345,pm25,2,µg/m³,24.0,2017-06-12T05:30:00Z
14237,2456,pm25,2,µg/m³,90.89,2022-10-31T02:00:00Z
12235574,2456,pm25,2,µg/m³,76.69,2026-02-27T02:00:00Z
4720,2459,pm25,2,µg/m³,76.7,2016-11-09T16:30:00Z
4724,2460,pm25,2,µg/m³,279.1,2016-11-09T16:30:00Z
4725,2461,pm25,2,µg/m³,73.4,2016-11-09T16:30:00Z
5326,2463,pm25,2,µg/m³,190.61,2018-02-22T04:00:00Z
13860,2503,pm25,2,µg/m³,219.4,2018-02-22T02:45:00Z
14320,2549,pm25,2,µg/m³,70.0,2018-02-22T03:45:00Z
5343,2583,pm25,2,µg/m³,19.17,2022-10-31T01:45:00Z
12328443,2583,pm25,2,µg/m³,28.87,2026-02-27T02:00:00Z
5354,2585,pm25,2,µg/m³,66.0,2018-02-22T03:00:00Z
14319,2586,pm25,2,µg/m³,14.56,2022-10-16T15:00:00Z
12235653,2586,pm25,2,µg/m³,47.76,2026-02-27T02:00:00Z
13900,2587,pm25,2,µg/m³,232.0,2018-02-22T03:25:00Z
5362,2591,pm25,2,µg/m³,288.0,2018-02-22T03:00:00Z
13898,2592,pm25,2,µg/m³,40.94,2018-02-22T03:00:00Z
5385,2593,pm25,2,µg/m³,203.0,2018-02-22T03:45:00Z
9127,2594,pm25,2,µg/m³,53.0,2018-02-22T03:00:00Z
5391,2595,pm25,2,µg/m³,167.0,2018-02-22T03:15:00Z
5397,2596,pm25,2,µg/m³,69.0,2022-10-31T02:00:00Z
12235617,2596,pm25,2,µg/m³,19.54,2025-06-23T05:30:00Z
5398,2597,pm25,2,µg/m³,241.0,2016-11-09T16:30:00Z
5404,2598,pm25,2,µg/m³,20.4,2017-10-04T04:15:00Z
14087,5404,pm25,2,µg/m³,109.48,2018-02-21T07:00:00Z
12234702,5404,pm25,2,µg/m³,62.5,2026-02-27T02:00:00Z
12234948,5408,pm25,2,µg/m³,34.0,2026-02-27T02:15:00Z
14331,5443,pm25,2,µg/m³,76.0,2018-02-22T04:00:00Z
12234903,5443,pm25,2,µg/m³,985.0,2025-05-05T05:15:00Z
14509,5505,pm25,2,µg/m³,11.0,2018-03-14T03:30:00Z
14521,5509,pm25,2,µg/m³,283.0,2022-10-31T00:30:00Z
14617,5540,pm25,2,µg/m³,74.0,2018-05-13T11:30:00Z
14912,5541,pm25,2,µg/m³,0.0,2022-08-03T11:00:00Z
12234684,5541,pm25,2,µg/m³,91.64,2026-02-27T02:00:00Z
15192,5542,pm25,2,µg/m³,55.86,2022-10-31T02:00:00Z
12235151,5542,pm25,2,µg/m³,27.75,2026-02-27T01:00:00Z
15243,5544,pm25,2,µg/m³,93.44,2022-10-31T01:45:00Z
12235142,5544,pm25,2,µg/m³,45.02,2026-02-27T02:00:00Z
22695,5546,pm25,2,µg/m³,0.0,2021-03-12T12:00:00Z
