location_id,name,locality,latitude,longitude,is_monitor,is_mobile,datetime_first,datetime_last
12,SPARTAN - IIT Kanpur,,26.519,80.233,True,False,,
13,"Delhi Technological University, Delhi - CPCB",,28.744,77.12,True,False,2016-11-02T19:00:00Z,2018-02-22T04:00:00Z
15,IGI Airport,,28.56,77.094,True,False,,
16,Civil Lines,,28.6787,77.2262,True,False,,
17,"R K Puram, Delhi - DPCC",,28.563262,77.186937,True,False,2016-02-05T14:55:00Z,2026-02-27T02:30:00Z
50,"Punjabi Bagh, Delhi - DPCC",,28.674045,77.131023,True,False,2016-02-05T14:55:00Z,2026-02-27T02:30:00Z
103,"Income Tax Office, Delhi - CPCB",,28.623499999999996,77.2494,True,False,2016-11-02T18:30:00Z,2018-02-22T03:45:00Z
235,"Anand Vihar, New Delhi - DPCC",,28.646835,77.316032,True,False,2016-02-05T14:15:00Z,2026-02-27T02:30:00Z
236,"Mandir Marg, Delhi - DPCC",,28.6341,77.2005,True,False,2016-02-05T15:00:00Z,2018-02-21T21:15:00Z
286,Collectorate - Gaya - BSPCB,,24.7489694,84.9438395,True,False,2016-03-21T17:00:00Z,2018-02-22T03:00:00Z
301,"Vikas Sadan, Gurugram - HSPCB",,28.4501238,77.0263051,True,False,2016-03-25T08:00:00Z,2026-02-27T00:00:00Z
346,"MD University, Rohtak - HSPCB",,28.876028,76.619464,True,False,2016-03-22T00:30:00Z,2018-02-22T03:45:00Z
354,"Lalbagh, DN Park",,26.84578611,80.93874444,True,False,2016-03-21T10:00:00Z,2018-02-22T04:00:00Z
378,Alandur Bus Depot,,12.99711389,80.19151667,True,False,2016-03-22T00:45:00Z,2018-02-22T03:45:00Z
407,"Zoo Park, Hyderabad - TSPCB",,17.349694,78.451437,True,False,2016-03-21T19:00:00Z,2026-02-27T02:15:00Z
412,"Peenya, Bengaluru - KSPCB",,13.0339,77.51321111,True,False,2016-03-22T03:15:00Z,2018-02-22T02:45:00Z
431,"IHBAS, Delhi - CPCB",,28.6821,77.305,True,False,2016-04-10T18:30:00Z,2018-02-22T02:45:00Z
594,"BTM Layout, Bengaluru - KSPCB",,12.912811110000002,77.60921944,True,False,2016-03-22T01:00:00Z,2018-02-22T03:00:00Z
697,"Haldia, Haldia - WBPCB",,22.06047,88.109737,True,False,2016-03-22T01:00:00Z,2022-10-31T02:00:00Z
703,Collectorate Jodhpur - RSPCB,,26.2920639,73.0379111111111,True,False,2016-03-21T18:30:00Z,2018-02-22T03:45:00Z
716,"Rabindra Bharati University, Kolkata - WBSPCB",,22.627875,88.3804,True,False,2016-06-28T04:32:00Z,2017-10-28T14:30:00Z
797,City Railway Station - KSPCB,,12.9773472,77.5706972222222,True,False,2016-03-21T14:00:00Z,2018-02-22T03:00:00Z
854,Chandrapur,,19.95,79.3,True,False,2016-03-22T01:00:00Z,2018-02-22T04:00:00Z
860,"Sanjay Palace, Agra - UPPCB",,27.19865833,78.00598056,True,False,2016-03-22T01:00:00Z,2026-02-26T20:30:00Z
910,Victoria Memorial - WBSPCB,,22.572646,88.36389499999996,True,False,2016-06-25T09:45:00Z,2017-10-18T03:15:00Z
985,Collectorate - Muzaffarpur - BSPCB,,26.0762,85.4115,True,False,2016-03-19T09:20:00Z,2018-02-21T23:45:00Z
2345,VK Industrial Area Jaipur - RSPCB,,26.9738778,75.7738777777777,True,False,2016-03-21T18:30:00Z,2017-06-12T05:30:00Z
2456,"Talkatora District Industries Center, Lucknow - CPCB",,26.83399722,80.8917361,True,False,2016-03-21T10:00:00Z,2026-02-27T02:00:00Z
2459,US Diplomatic Post: Hyderabad,,17.443464,78.47489,True,False,2016-01-30T00:30:00Z,2016-11-09T16:30:00Z
2460,US Diplomatic Post: Kolkata,,22.547142,88.351048,True,False,2016-01-30T00:30:00Z,2016-11-09T16:30:00Z
2461,US Diplomatic Post: Chennai,,13.052371,80.251932,True,False,2016-01-30T00:30:00Z,2016-11-09T16:30:00Z
2463,Central School,,26.85272778,80.99632778,True,False,2016-03-21T10:00:00Z,2018-02-22T04:00:00Z
2503,"Shadipur, Delhi - CPCB",,28.651699999999998,77.1581,True,False,2016-03-21T23:30:00Z,2018-02-22T02:45:00Z
